"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T16:45:00+02:00","246","Bern-Mittelland","321393","22986","251593","369207"
"2021-10-14T16:45:00+02:00","247","Thun","80000","5870","63214","96132"
"2021-10-14T16:45:00+02:00","245","Emmental","69919","6311","54104","86086"
"2021-10-14T16:45:00+02:00","242","Biel/Bienne","72772","6972","53933","89850"
"2021-10-14T16:45:00+02:00","250","Interlaken-Oberhasli","36567","3314","27950","42895"
"2021-10-14T16:45:00+02:00","241","Jura bernois","36115","4781","25978","47268"
"2021-10-14T16:45:00+02:00","244","Oberaargau","55296","5109","41997","72463"
"2021-10-14T16:45:00+02:00","249","Frutigen-Niedersimmental","26207","2453","20118","35926"
"2021-10-14T16:45:00+02:00","248","Obersimmental-Saanen","12133","1199","8504","14776"
"2021-10-14T16:45:00+02:00","243","Seeland","64062","5165","49458","66790"
