"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T14:45:00+02:00","246","Bern-Mittelland","289186","20580","220270","369207"
"2021-08-09T14:45:00+02:00","247","Thun","70359","4817","54378","96132"
"2021-08-09T14:45:00+02:00","245","Emmental","60703","4774","46524","86086"
"2021-08-09T14:45:00+02:00","242","Biel/Bienne","61959","6096","44242","89850"
"2021-08-09T14:45:00+02:00","241","Jura bernois","29764","2919","21178","47268"
"2021-08-09T14:45:00+02:00","244","Oberaargau","47698","3694","35754","72463"
"2021-08-09T14:45:00+02:00","250","Interlaken-Oberhasli","31678","2185","24246","42895"
"2021-08-09T14:45:00+02:00","249","Frutigen-Niedersimmental","22065","1719","17150","35926"
"2021-08-09T14:45:00+02:00","248","Obersimmental-Saanen","9685","827","6942","14776"
"2021-08-09T14:45:00+02:00","243","Seeland","56243","4821","41747","66790"
