"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T15:00:00","247","Thun","69747","12452","96145"
"2021-12-06T15:00:00","246","Bern-Mittelland","293287","46004","369281"
"2021-12-06T15:00:00","249","Frutigen-Niedersimmental","23216","4045","35928"
"2021-12-06T15:00:00","241","Jura bernois","31631","3749","47271"
"2021-12-06T15:00:00","242","Biel/Bienne","62947","8164","90007"
"2021-12-06T15:00:00","243","Seeland","48843","6902","66793"
"2021-12-06T15:00:00","245","Emmental","63037","9244","86095"
"2021-12-06T15:00:00","244","Oberaargau","49574","6661","72471"
"2021-12-06T15:00:00","250","Interlaken-Oberhasli","32027","4560","42895"
"2021-12-06T15:00:00","248","Obersimmental-Saanen","9973","1450","14775"
