"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T17:30:00+02:00","246","Bern-Mittelland","262056","63622","117256","353160"
"2021-06-08T17:30:00+02:00","247","Thun","63463","13453","30813","92031"
"2021-06-08T17:30:00+02:00","245","Emmental","53396","11619","25255","82133"
"2021-06-08T17:30:00+02:00","242","Biel/Bienne","54052","11549","23792","85833"
"2021-06-08T17:30:00+02:00","241","Jura bernois","25774","5903","11533","44883"
"2021-06-08T17:30:00+02:00","244","Oberaargau","42306","8930","20280","68985"
"2021-06-08T17:30:00+02:00","250","Interlaken-Oberhasli","28133","6759","12856","41214"
"2021-06-08T17:30:00+02:00","249","Frutigen-Niedersimmental","19794","4760","10024","34294"
"2021-06-08T17:30:00+02:00","248","Obersimmental-Saanen","8599","2980","3310","14202"
"2021-06-08T17:30:00+02:00","243","Seeland","50336","11319","22882","63410"
