"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T08:45:00+02:00","246","Bern-Mittelland","266497","63435","132752","353160"
"2021-06-15T08:45:00+02:00","247","Thun","64535","13753","33916","92031"
"2021-06-15T08:45:00+02:00","245","Emmental","54471","12669","27630","82133"
"2021-06-15T08:45:00+02:00","242","Biel/Bienne","55288","11818","26618","85833"
"2021-06-15T08:45:00+02:00","241","Jura bernois","26345","6171","12860","44883"
"2021-06-15T08:45:00+02:00","244","Oberaargau","43191","9320","22242","68985"
"2021-06-15T08:45:00+02:00","250","Interlaken-Oberhasli","28692","7208","13851","41214"
"2021-06-15T08:45:00+02:00","249","Frutigen-Niedersimmental","20141","4705","11066","34294"
"2021-06-15T08:45:00+02:00","248","Obersimmental-Saanen","8705","2894","3679","14202"
"2021-06-15T08:45:00+02:00","243","Seeland","51272","11483","25430","63410"
