"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T16:15:00","247","Thun","73306","49100","103022"
"2022-03-09T16:15:00","246","Bern-Mittelland","306669","214187","397325"
"2022-03-09T16:15:00","249","Frutigen-Niedersimmental","24459","15869","38704"
"2022-03-09T16:15:00","241","Jura bernois","32640","19020","51185"
"2022-03-09T16:15:00","242","Biel/Bienne","65939","40271","97250"
"2022-03-09T16:15:00","243","Seeland","51107","34334","72244"
"2022-03-09T16:15:00","245","Emmental","66148","44404","93057"
"2022-03-09T16:15:00","244","Oberaargau","51864","34045","78443"
"2022-03-09T16:15:00","250","Interlaken-Oberhasli","33484","22188","45775"
"2022-03-09T16:15:00","248","Obersimmental-Saanen","10440","6330","15815"
