"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T16:45:00+02:00","246","Bern-Mittelland","323521","19314","258305","369207"
"2021-10-27T16:45:00+02:00","247","Thun","80541","4974","65113","96132"
"2021-10-27T16:45:00+02:00","245","Emmental","70476","5144","56099","86086"
"2021-10-27T16:45:00+02:00","242","Biel/Bienne","73592","6035","56041","89850"
"2021-10-27T16:45:00+02:00","250","Interlaken-Oberhasli","36906","2835","29096","42895"
"2021-10-27T16:45:00+02:00","241","Jura bernois","36484","3639","27526","47268"
"2021-10-27T16:45:00+02:00","244","Oberaargau","55783","4133","43648","72463"
"2021-10-27T16:45:00+02:00","249","Frutigen-Niedersimmental","26509","2083","20920","35926"
"2021-10-27T16:45:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T16:45:00+02:00","243","Seeland","64559","4275","51070","66790"
