"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T10:45:00+02:00","246","Bern-Mittelland","269755","62880","146965","353160"
"2021-06-21T10:45:00+02:00","247","Thun","65387","15030","36713","92031"
"2021-06-21T10:45:00+02:00","245","Emmental","55171","13765","29856","82133"
"2021-06-21T10:45:00+02:00","242","Biel/Bienne","56208","13467","28599","85833"
"2021-06-21T10:45:00+02:00","241","Jura bernois","26714","6227","14093","44883"
"2021-06-21T10:45:00+02:00","244","Oberaargau","43773","9958","24092","68985"
"2021-06-21T10:45:00+02:00","250","Interlaken-Oberhasli","29120","7559","15460","41214"
"2021-06-21T10:45:00+02:00","249","Frutigen-Niedersimmental","20395","4317","12310","34294"
"2021-06-21T10:45:00+02:00","248","Obersimmental-Saanen","8780","2823","3972","14202"
"2021-06-21T10:45:00+02:00","243","Seeland","51881","11539","27884","63410"
