"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T08:30:00+02:00","246","Bern-Mittelland","256272","73868","94117","353160"
"2021-06-01T08:30:00+02:00","247","Thun","61962","15349","25266","92031"
"2021-06-01T08:30:00+02:00","245","Emmental","51962","12205","21415","82133"
"2021-06-01T08:30:00+02:00","242","Biel/Bienne","52377","12414","19614","85833"
"2021-06-01T08:30:00+02:00","241","Jura bernois","24881","6043","9633","44883"
"2021-06-01T08:30:00+02:00","244","Oberaargau","41127","9282","17008","68985"
"2021-06-01T08:30:00+02:00","250","Interlaken-Oberhasli","27451","7546","11037","41214"
"2021-06-01T08:30:00+02:00","249","Frutigen-Niedersimmental","19258","5425","8296","34294"
"2021-06-01T08:30:00+02:00","248","Obersimmental-Saanen","8244","2051","2761","14202"
"2021-06-01T08:30:00+02:00","243","Seeland","49104","13328","18070","63410"
