"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T13:15:00+02:00","246","Bern-Mittelland","323635","19208","258585","369207"
"2021-10-28T13:15:00+02:00","247","Thun","80569","4951","65167","96132"
"2021-10-28T13:15:00+02:00","245","Emmental","70505","5078","56193","86086"
"2021-10-28T13:15:00+02:00","242","Biel/Bienne","73628","6002","56144","89850"
"2021-10-28T13:15:00+02:00","250","Interlaken-Oberhasli","36914","2774","29180","42895"
"2021-10-28T13:15:00+02:00","241","Jura bernois","36501","3559","27614","47268"
"2021-10-28T13:15:00+02:00","244","Oberaargau","55816","4052","43759","72463"
"2021-10-28T13:15:00+02:00","249","Frutigen-Niedersimmental","26515","2045","20962","35926"
"2021-10-28T13:15:00+02:00","248","Obersimmental-Saanen","12371","1104","8794","14776"
"2021-10-28T13:15:00+02:00","243","Seeland","64588","4211","51162","66790"
