"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T18:45:00+02:00","246","Bern-Mittelland","267043","63883","135248","353160"
"2021-06-15T18:45:00+02:00","247","Thun","64702","14292","34548","92031"
"2021-06-15T18:45:00+02:00","245","Emmental","54595","12869","28141","82133"
"2021-06-15T18:45:00+02:00","242","Biel/Bienne","55450","12176","26954","85833"
"2021-06-15T18:45:00+02:00","241","Jura bernois","26419","6007","13276","44883"
"2021-06-15T18:45:00+02:00","244","Oberaargau","43316","9301","22966","68985"
"2021-06-15T18:45:00+02:00","250","Interlaken-Oberhasli","28749","7372","14066","41214"
"2021-06-15T18:45:00+02:00","249","Frutigen-Niedersimmental","20189","4727","11234","34294"
"2021-06-15T18:45:00+02:00","248","Obersimmental-Saanen","8714","2944","3732","14202"
"2021-06-15T18:45:00+02:00","243","Seeland","51384","11555","25870","63410"
