"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T08:15:00","246","Bern-Mittelland","325444","17215","262235","369207"
"2021-11-09T08:15:00","247","Thun","81058","4466","66131","96132"
"2021-11-09T08:15:00","245","Emmental","71017","4329","57548","86086"
"2021-11-09T08:15:00","242","Biel/Bienne","74186","5688","57047","89850"
"2021-11-09T08:15:00","250","Interlaken-Oberhasli","37131","2394","29777","42895"
"2021-11-09T08:15:00","241","Jura bernois","36708","3230","28224","47268"
"2021-11-09T08:15:00","244","Oberaargau","56202","3545","44633","72463"
"2021-11-09T08:15:00","249","Frutigen-Niedersimmental","26707","1898","21341","35926"
"2021-11-09T08:15:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T08:15:00","243","Seeland","64986","3647","52106","66790"
