"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T12:00:00+02:00","246","Bern-Mittelland","279061","44241","182909","369207"
"2021-07-09T12:00:00+02:00","247","Thun","67666","10910","44838","96132"
"2021-07-09T12:00:00+02:00","245","Emmental","57767","10139","37496","86086"
"2021-07-09T12:00:00+02:00","242","Biel/Bienne","58642","10513","35559","89850"
"2021-07-09T12:00:00+02:00","241","Jura bernois","27927","4622","17501","47268"
"2021-07-09T12:00:00+02:00","244","Oberaargau","45550","7680","29188","72463"
"2021-07-09T12:00:00+02:00","250","Interlaken-Oberhasli","30324","5243","19715","42895"
"2021-07-09T12:00:00+02:00","249","Frutigen-Niedersimmental","21159","2880","14846","35926"
"2021-07-09T12:00:00+02:00","248","Obersimmental-Saanen","9120","948","6270","14776"
"2021-07-09T12:00:00+02:00","243","Seeland","53794","8194","34725","66790"
