"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T10:15:00+02:00","246","Bern-Mittelland","321493","22821","251878","369207"
"2021-10-15T10:15:00+02:00","247","Thun","80030","5856","63283","96132"
"2021-10-15T10:15:00+02:00","245","Emmental","69945","6268","54186","86086"
"2021-10-15T10:15:00+02:00","242","Biel/Bienne","72814","6918","54052","89850"
"2021-10-15T10:15:00+02:00","250","Interlaken-Oberhasli","36593","3285","27996","42895"
"2021-10-15T10:15:00+02:00","241","Jura bernois","36136","4730","26048","47268"
"2021-10-15T10:15:00+02:00","244","Oberaargau","55311","5063","42072","72463"
"2021-10-15T10:15:00+02:00","249","Frutigen-Niedersimmental","26282","2420","20172","35926"
"2021-10-15T10:15:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T10:15:00+02:00","243","Seeland","64104","5127","49550","66790"
