"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T13:15:00+02:00","246","Bern-Mittelland","315211","24985","239741","369207"
"2021-09-21T13:15:00+02:00","247","Thun","78252","6944","59550","96132"
"2021-09-21T13:15:00+02:00","245","Emmental","68251","6090","51145","86086"
"2021-09-21T13:15:00+02:00","242","Biel/Bienne","70790","7649","50399","89850"
"2021-09-21T13:15:00+02:00","250","Interlaken-Oberhasli","35576","3170","26349","42895"
"2021-09-21T13:15:00+02:00","241","Jura bernois","34795","4488","24274","47268"
"2021-09-21T13:15:00+02:00","244","Oberaargau","53735","5381","39248","72463"
"2021-09-21T13:15:00+02:00","249","Frutigen-Niedersimmental","25286","2623","18765","35926"
"2021-09-21T13:15:00+02:00","248","Obersimmental-Saanen","11435","1095","7995","14776"
"2021-09-21T13:15:00+02:00","243","Seeland","62681","5675","46624","66790"
