"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T17:45:00","247","Thun","72158","43721","103022"
"2022-01-20T17:45:00","246","Bern-Mittelland","300875","186005","397325"
"2022-01-20T17:45:00","249","Frutigen-Niedersimmental","24086","13904","38704"
"2022-01-20T17:45:00","241","Jura bernois","32279","16176","51185"
"2022-01-20T17:45:00","242","Biel/Bienne","64925","31677","97250"
"2022-01-20T17:45:00","243","Seeland","50326","30033","72244"
"2022-01-20T17:45:00","245","Emmental","64978","37825","93057"
"2022-01-20T17:45:00","244","Oberaargau","51001","28071","78443"
"2022-01-20T17:45:00","250","Interlaken-Oberhasli","33013","19193","45775"
"2022-01-20T17:45:00","248","Obersimmental-Saanen","10321","5453","15815"
