"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T13:00:00","247","Thun","72388","46647","103022"
"2022-01-28T13:00:00","246","Bern-Mittelland","301596","200766","397325"
"2022-01-28T13:00:00","249","Frutigen-Niedersimmental","24187","15005","38704"
"2022-01-28T13:00:00","241","Jura bernois","32352","17353","51185"
"2022-01-28T13:00:00","242","Biel/Bienne","65151","35161","97250"
"2022-01-28T13:00:00","243","Seeland","50480","32048","72244"
"2022-01-28T13:00:00","245","Emmental","65149","41327","93057"
"2022-01-28T13:00:00","244","Oberaargau","51150","31596","78443"
"2022-01-28T13:00:00","250","Interlaken-Oberhasli","33080","20629","45775"
"2022-01-28T13:00:00","248","Obersimmental-Saanen","10325","5777","15815"
