"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:15:00+02:00","246","Bern-Mittelland","274894","52181","171083","353160"
"2021-07-05T09:15:00+02:00","247","Thun","66784","12603","42350","92031"
"2021-07-05T09:15:00+02:00","245","Emmental","56713","11919","34772","82133"
"2021-07-05T09:15:00+02:00","242","Biel/Bienne","57743","12185","32963","85833"
"2021-07-05T09:15:00+02:00","241","Jura bernois","27438","5352","16327","44883"
"2021-07-05T09:15:00+02:00","244","Oberaargau","44806","8847","27339","68985"
"2021-07-05T09:15:00+02:00","250","Interlaken-Oberhasli","29847","5678","18830","41214"
"2021-07-05T09:15:00+02:00","249","Frutigen-Niedersimmental","20887","3400","14073","34294"
"2021-07-05T09:15:00+02:00","248","Obersimmental-Saanen","9003","1289","5726","14202"
"2021-07-05T09:15:00+02:00","243","Seeland","53001","9504","32531","63410"
