"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T08:30:00","246","Bern-Mittelland","327800","16717","264595","369207"
"2021-11-18T08:30:00","247","Thun","81795","4269","66920","96132"
"2021-11-18T08:30:00","245","Emmental","71561","4048","58265","86086"
"2021-11-18T08:30:00","242","Biel/Bienne","74812","5092","58145","89850"
"2021-11-18T08:30:00","250","Interlaken-Oberhasli","37399","2186","30202","42895"
"2021-11-18T08:30:00","241","Jura bernois","36968","2828","28828","47268"
"2021-11-18T08:30:00","244","Oberaargau","56695","3382","45162","72463"
"2021-11-18T08:30:00","249","Frutigen-Niedersimmental","26933","1772","21641","35926"
"2021-11-18T08:30:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T08:30:00","243","Seeland","65460","3527","52631","66790"
