"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T20:00:00+02:00","246","Bern-Mittelland","261165","64156","114309","353160"
"2021-06-07T20:00:00+02:00","247","Thun","63242","13643","30114","92031"
"2021-06-07T20:00:00+02:00","245","Emmental","53192","11360","24881","82133"
"2021-06-07T20:00:00+02:00","242","Biel/Bienne","53764","11393","23284","85833"
"2021-06-07T20:00:00+02:00","241","Jura bernois","25634","5924","11294","44883"
"2021-06-07T20:00:00+02:00","244","Oberaargau","42121","8733","20002","68985"
"2021-06-07T20:00:00+02:00","250","Interlaken-Oberhasli","28010","6958","12514","41214"
"2021-06-07T20:00:00+02:00","249","Frutigen-Niedersimmental","19715","4842","9804","34294"
"2021-06-07T20:00:00+02:00","248","Obersimmental-Saanen","8565","2900","3149","14202"
"2021-06-07T20:00:00+02:00","243","Seeland","50134","11382","22326","63410"
