"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T12:00:00+02:00","246","Bern-Mittelland","308134","23111","234703","369207"
"2021-09-10T12:00:00+02:00","247","Thun","76214","6446","57958","96132"
"2021-09-10T12:00:00+02:00","245","Emmental","66134","5175","49930","86086"
"2021-09-10T12:00:00+02:00","242","Biel/Bienne","68475","7235","48680","89850"
"2021-09-10T12:00:00+02:00","250","Interlaken-Oberhasli","34348","2811","25715","42895"
"2021-09-10T12:00:00+02:00","241","Jura bernois","33270","3918","23143","47268"
"2021-09-10T12:00:00+02:00","244","Oberaargau","52053","4442","38312","72463"
"2021-09-10T12:00:00+02:00","249","Frutigen-Niedersimmental","24233","2255","18293","35926"
"2021-09-10T12:00:00+02:00","248","Obersimmental-Saanen","10688","1058","7507","14776"
"2021-09-10T12:00:00+02:00","243","Seeland","61086","5135","45399","66790"
