"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T10:30:00+02:00","246","Bern-Mittelland","284638","25134","209813","369207"
"2021-07-26T10:30:00+02:00","247","Thun","69052","5833","51776","96132"
"2021-07-26T10:30:00+02:00","245","Emmental","59544","6095","44011","86086"
"2021-07-26T10:30:00+02:00","242","Biel/Bienne","60522","6706","41799","89850"
"2021-07-26T10:30:00+02:00","241","Jura bernois","29024","3313","20162","47268"
"2021-07-26T10:30:00+02:00","244","Oberaargau","46699","4520","33983","72463"
"2021-07-26T10:30:00+02:00","250","Interlaken-Oberhasli","31090","2952","23004","42895"
"2021-07-26T10:30:00+02:00","249","Frutigen-Niedersimmental","21645","1877","16502","35926"
"2021-07-26T10:30:00+02:00","248","Obersimmental-Saanen","9407","855","6708","14776"
"2021-07-26T10:30:00+02:00","243","Seeland","55152","5542","39554","66790"
