"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T14:30:00+02:00","246","Bern-Mittelland","323148","20040","257008","369207"
"2021-10-25T14:30:00+02:00","247","Thun","80449","5154","64794","96132"
"2021-10-25T14:30:00+02:00","245","Emmental","70379","5429","55683","86086"
"2021-10-25T14:30:00+02:00","242","Biel/Bienne","73455","6191","55723","89850"
"2021-10-25T14:30:00+02:00","250","Interlaken-Oberhasli","36876","2980","28890","42895"
"2021-10-25T14:30:00+02:00","241","Jura bernois","36419","3998","27137","47268"
"2021-10-25T14:30:00+02:00","244","Oberaargau","55706","4361","43316","72463"
"2021-10-25T14:30:00+02:00","249","Frutigen-Niedersimmental","26463","2180","20753","35926"
"2021-10-25T14:30:00+02:00","248","Obersimmental-Saanen","12353","1187","8692","14776"
"2021-10-25T14:30:00+02:00","243","Seeland","64483","4398","50873","66790"
