"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T11:30:00+02:00","246","Bern-Mittelland","288372","20517","219467","369207"
"2021-08-06T11:30:00+02:00","247","Thun","70127","4922","54069","96132"
"2021-08-06T11:30:00+02:00","245","Emmental","60530","5007","46152","86086"
"2021-08-06T11:30:00+02:00","242","Biel/Bienne","61699","6191","43958","89850"
"2021-08-06T11:30:00+02:00","241","Jura bernois","29629","2978","21063","47268"
"2021-08-06T11:30:00+02:00","244","Oberaargau","47500","3816","35458","72463"
"2021-08-06T11:30:00+02:00","250","Interlaken-Oberhasli","31571","2220","24107","42895"
"2021-08-06T11:30:00+02:00","249","Frutigen-Niedersimmental","21998","1735","17062","35926"
"2021-08-06T11:30:00+02:00","248","Obersimmental-Saanen","9632","838","6915","14776"
"2021-08-06T11:30:00+02:00","243","Seeland","56063","4899","41493","66790"
