"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T12:30:00","247","Thun","71659","38488","103022"
"2022-01-13T12:30:00","246","Bern-Mittelland","299669","166365","397325"
"2022-01-13T12:30:00","249","Frutigen-Niedersimmental","23938","12451","38704"
"2022-01-13T12:30:00","241","Jura bernois","32137","13721","51185"
"2022-01-13T12:30:00","242","Biel/Bienne","64598","27865","97250"
"2022-01-13T12:30:00","243","Seeland","50045","26990","72244"
"2022-01-13T12:30:00","245","Emmental","64596","32774","93057"
"2022-01-13T12:30:00","244","Oberaargau","50784","24274","78443"
"2022-01-13T12:30:00","250","Interlaken-Oberhasli","32863","17229","45775"
"2022-01-13T12:30:00","248","Obersimmental-Saanen","10270","4980","15815"
