"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:15:00","247","Thun","71048","30909","96145"
"2022-01-03T16:15:00","246","Bern-Mittelland","297706","133367","369281"
"2022-01-03T16:15:00","249","Frutigen-Niedersimmental","23711","10112","35928"
"2022-01-03T16:15:00","241","Jura bernois","31989","11269","47271"
"2022-01-03T16:15:00","242","Biel/Bienne","64056","22526","90007"
"2022-01-03T16:15:00","243","Seeland","49696","21480","66793"
"2022-01-03T16:15:00","245","Emmental","64093","25389","86095"
"2022-01-03T16:15:00","244","Oberaargau","50452","18128","72471"
"2022-01-03T16:15:00","250","Interlaken-Oberhasli","32649","12765","42895"
"2022-01-03T16:15:00","248","Obersimmental-Saanen","10183","3795","14775"
