"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T15:00:00","247","Thun","72526","47440","103022"
"2022-02-02T15:00:00","246","Bern-Mittelland","301992","205938","397325"
"2022-02-02T15:00:00","249","Frutigen-Niedersimmental","24239","15287","38704"
"2022-02-02T15:00:00","241","Jura bernois","32398","17865","51185"
"2022-02-02T15:00:00","242","Biel/Bienne","65233","36809","97250"
"2022-02-02T15:00:00","243","Seeland","50560","32844","72244"
"2022-02-02T15:00:00","245","Emmental","65244","42561","93057"
"2022-02-02T15:00:00","244","Oberaargau","51250","32545","78443"
"2022-02-02T15:00:00","250","Interlaken-Oberhasli","33114","21099","45775"
"2022-02-02T15:00:00","248","Obersimmental-Saanen","10372","6095","15815"
