"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T09:00:00+02:00","246","Bern-Mittelland","311072","23590","235979","369207"
"2021-09-14T09:00:00+02:00","247","Thun","77100","6628","58340","96132"
"2021-09-14T09:00:00+02:00","245","Emmental","67026","5355","50313","86086"
"2021-09-14T09:00:00+02:00","242","Biel/Bienne","69332","7183","49120","89850"
"2021-09-14T09:00:00+02:00","250","Interlaken-Oberhasli","34841","2866","25840","42895"
"2021-09-14T09:00:00+02:00","241","Jura bernois","33775","3921","23368","47268"
"2021-09-14T09:00:00+02:00","244","Oberaargau","52726","4676","38511","72463"
"2021-09-14T09:00:00+02:00","249","Frutigen-Niedersimmental","24590","2304","18418","35926"
"2021-09-14T09:00:00+02:00","248","Obersimmental-Saanen","10933","1011","7875","14776"
"2021-09-14T09:00:00+02:00","243","Seeland","61721","5344","45608","66790"
