"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T18:30:00+02:00","246","Bern-Mittelland","321418","22966","251651","369207"
"2021-10-14T18:30:00+02:00","247","Thun","80006","5867","63254","96132"
"2021-10-14T18:30:00+02:00","245","Emmental","69925","6292","54138","86086"
"2021-10-14T18:30:00+02:00","242","Biel/Bienne","72777","6969","53960","89850"
"2021-10-14T18:30:00+02:00","250","Interlaken-Oberhasli","36573","3305","27968","42895"
"2021-10-14T18:30:00+02:00","241","Jura bernois","36127","4781","25991","47268"
"2021-10-14T18:30:00+02:00","244","Oberaargau","55298","5105","42003","72463"
"2021-10-14T18:30:00+02:00","249","Frutigen-Niedersimmental","26208","2445","20141","35926"
"2021-10-14T18:30:00+02:00","248","Obersimmental-Saanen","12134","1200","8504","14776"
"2021-10-14T18:30:00+02:00","243","Seeland","64068","5158","49487","66790"
