"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T09:00:00","246","Bern-Mittelland","328343","16591","265207","369207"
"2021-11-20T09:00:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T09:00:00","245","Emmental","71681","3992","58424","86086"
"2021-11-20T09:00:00","242","Biel/Bienne","74939","5067","58289","89850"
"2021-11-20T09:00:00","250","Interlaken-Oberhasli","37499","2218","30277","42895"
"2021-11-20T09:00:00","241","Jura bernois","37043","2805","28909","47268"
"2021-11-20T09:00:00","244","Oberaargau","56793","3334","45286","72463"
"2021-11-20T09:00:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T09:00:00","248","Obersimmental-Saanen","12622","785","9314","14776"
"2021-11-20T09:00:00","243","Seeland","65561","3510","52779","66790"
