"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T13:45:00","247","Thun","73177","48793","103022"
"2022-02-24T13:45:00","246","Bern-Mittelland","306049","212839","397325"
"2022-02-24T13:45:00","249","Frutigen-Niedersimmental","24424","15759","38704"
"2022-02-24T13:45:00","241","Jura bernois","32614","18879","51185"
"2022-02-24T13:45:00","242","Biel/Bienne","65822","39844","97250"
"2022-02-24T13:45:00","243","Seeland","51022","34147","72244"
"2022-02-24T13:45:00","245","Emmental","65987","44141","93057"
"2022-02-24T13:45:00","244","Oberaargau","51795","33814","78443"
"2022-02-24T13:45:00","250","Interlaken-Oberhasli","33420","22051","45775"
"2022-02-24T13:45:00","248","Obersimmental-Saanen","10420","6291","15815"
