"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T14:30:00+02:00","246","Bern-Mittelland","282752","27646","205015","369207"
"2021-07-20T14:30:00+02:00","247","Thun","68591","6588","50455","96132"
"2021-07-20T14:30:00+02:00","245","Emmental","58987","6637","42748","86086"
"2021-07-20T14:30:00+02:00","242","Biel/Bienne","59866","6708","40781","89850"
"2021-07-20T14:30:00+02:00","241","Jura bernois","28713","3272","19740","47268"
"2021-07-20T14:30:00+02:00","244","Oberaargau","46301","4822","33188","72463"
"2021-07-20T14:30:00+02:00","250","Interlaken-Oberhasli","30826","3368","22301","42895"
"2021-07-20T14:30:00+02:00","249","Frutigen-Niedersimmental","21477","2071","16094","35926"
"2021-07-20T14:30:00+02:00","248","Obersimmental-Saanen","9331","849","6614","14776"
"2021-07-20T14:30:00+02:00","243","Seeland","54677","5679","38729","66790"
