"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:15:00+01:00","246","Bern-Mittelland","253001","75523","87109","353160"
"2021-05-28T14:15:00+01:00","247","Thun","61098","15847","23557","92031"
"2021-05-28T14:15:00+01:00","245","Emmental","51171","12803","19647","82133"
"2021-05-28T14:15:00+01:00","242","Biel/Bienne","51428","13109","18179","85833"
"2021-05-28T14:15:00+01:00","241","Jura bernois","24413","6246","9183","44883"
"2021-05-28T14:15:00+01:00","244","Oberaargau","40468","9915","15608","68985"
"2021-05-28T14:15:00+01:00","250","Interlaken-Oberhasli","27070","7739","10086","41214"
"2021-05-28T14:15:00+01:00","249","Frutigen-Niedersimmental","19057","5987","7344","34294"
"2021-05-28T14:15:00+01:00","248","Obersimmental-Saanen","8015","1686","2471","14202"
"2021-05-28T14:15:00+01:00","243","Seeland","48418","13992","16522","63410"
