"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T09:00:00+02:00","246","Bern-Mittelland","282003","30984","200461","369207"
"2021-07-19T09:00:00+02:00","247","Thun","68425","7303","49496","96132"
"2021-07-19T09:00:00+02:00","245","Emmental","58764","7044","42007","86086"
"2021-07-19T09:00:00+02:00","242","Biel/Bienne","59672","7227","39996","89850"
"2021-07-19T09:00:00+02:00","241","Jura bernois","28638","3383","19460","47268"
"2021-07-19T09:00:00+02:00","244","Oberaargau","46175","5341","32491","72463"
"2021-07-19T09:00:00+02:00","250","Interlaken-Oberhasli","30731","3591","21960","42895"
"2021-07-19T09:00:00+02:00","249","Frutigen-Niedersimmental","21415","2158","15900","35926"
"2021-07-19T09:00:00+02:00","248","Obersimmental-Saanen","9307","834","6517","14776"
"2021-07-19T09:00:00+02:00","243","Seeland","54529","6036","38048","66790"
