"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T17:00:00","247","Thun","72072","42813","103022"
"2022-01-19T17:00:00","246","Bern-Mittelland","300714","183628","397325"
"2022-01-19T17:00:00","249","Frutigen-Niedersimmental","24073","13664","38704"
"2022-01-19T17:00:00","241","Jura bernois","32247","15801","51185"
"2022-01-19T17:00:00","242","Biel/Bienne","64870","30928","97250"
"2022-01-19T17:00:00","243","Seeland","50300","29703","72244"
"2022-01-19T17:00:00","245","Emmental","64931","37042","93057"
"2022-01-19T17:00:00","244","Oberaargau","50971","27441","78443"
"2022-01-19T17:00:00","250","Interlaken-Oberhasli","32988","18881","45775"
"2022-01-19T17:00:00","248","Obersimmental-Saanen","10320","5427","15815"
