"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:30:00","247","Thun","71278","34003","96145"
"2022-01-06T16:30:00","246","Bern-Mittelland","298366","146273","369281"
"2022-01-06T16:30:00","249","Frutigen-Niedersimmental","23787","11116","35928"
"2022-01-06T16:30:00","241","Jura bernois","32045","11967","47271"
"2022-01-06T16:30:00","242","Biel/Bienne","64304","24513","90007"
"2022-01-06T16:30:00","243","Seeland","49818","23766","66793"
"2022-01-06T16:30:00","245","Emmental","64271","27872","86095"
"2022-01-06T16:30:00","244","Oberaargau","50540","20311","72471"
"2022-01-06T16:30:00","250","Interlaken-Oberhasli","32750","14900","42895"
"2022-01-06T16:30:00","248","Obersimmental-Saanen","10247","4722","14775"
