"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T10:30:00+02:00","246","Bern-Mittelland","322763","20456","256137","369207"
"2021-10-22T10:30:00+02:00","247","Thun","80335","5297","64478","96132"
"2021-10-22T10:30:00+02:00","245","Emmental","70280","5671","55318","86086"
"2021-10-22T10:30:00+02:00","242","Biel/Bienne","73294","6305","55388","89850"
"2021-10-22T10:30:00+02:00","250","Interlaken-Oberhasli","36794","2991","28675","42895"
"2021-10-22T10:30:00+02:00","241","Jura bernois","36358","4124","26930","47268"
"2021-10-22T10:30:00+02:00","244","Oberaargau","55603","4547","42991","72463"
"2021-10-22T10:30:00+02:00","249","Frutigen-Niedersimmental","26423","2199","20675","35926"
"2021-10-22T10:30:00+02:00","248","Obersimmental-Saanen","12323","1139","8655","14776"
"2021-10-22T10:30:00+02:00","243","Seeland","64389","4485","50633","66790"
