"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T19:00:00+02:00","246","Bern-Mittelland","268369","62871","141723","353160"
"2021-06-17T19:00:00+02:00","247","Thun","65038","14639","35783","92031"
"2021-06-17T19:00:00+02:00","245","Emmental","54904","13429","29106","82133"
"2021-06-17T19:00:00+02:00","242","Biel/Bienne","55823","12652","27931","85833"
"2021-06-17T19:00:00+02:00","241","Jura bernois","26566","6039","13867","44883"
"2021-06-17T19:00:00+02:00","244","Oberaargau","43542","9512","23595","68985"
"2021-06-17T19:00:00+02:00","250","Interlaken-Oberhasli","28939","7398","14780","41214"
"2021-06-17T19:00:00+02:00","249","Frutigen-Niedersimmental","20294","4356","11920","34294"
"2021-06-17T19:00:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T19:00:00+02:00","243","Seeland","51641","11415","27101","63410"
