"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T12:00:00+02:00","246","Bern-Mittelland","322598","20774","255560","369207"
"2021-10-21T12:00:00+02:00","247","Thun","80302","5343","64348","96132"
"2021-10-21T12:00:00+02:00","245","Emmental","70227","5727","55187","86086"
"2021-10-21T12:00:00+02:00","242","Biel/Bienne","73242","6419","55205","89850"
"2021-10-21T12:00:00+02:00","250","Interlaken-Oberhasli","36778","3021","28610","42895"
"2021-10-21T12:00:00+02:00","241","Jura bernois","36334","4254","26778","47268"
"2021-10-21T12:00:00+02:00","244","Oberaargau","55572","4594","42888","72463"
"2021-10-21T12:00:00+02:00","249","Frutigen-Niedersimmental","26406","2248","20582","35926"
"2021-10-21T12:00:00+02:00","248","Obersimmental-Saanen","12303","1129","8635","14776"
"2021-10-21T12:00:00+02:00","243","Seeland","64352","4587","50451","66790"
