"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T09:45:00+02:00","246","Bern-Mittelland","310032","23167","235330","369207"
"2021-09-13T09:45:00+02:00","247","Thun","76802","6528","58130","96132"
"2021-09-13T09:45:00+02:00","245","Emmental","66708","5084","50193","86086"
"2021-09-13T09:45:00+02:00","242","Biel/Bienne","69026","7211","48880","89850"
"2021-09-13T09:45:00+02:00","250","Interlaken-Oberhasli","34676","2836","25763","42895"
"2021-09-13T09:45:00+02:00","241","Jura bernois","33590","3910","23211","47268"
"2021-09-13T09:45:00+02:00","244","Oberaargau","52472","4554","38409","72463"
"2021-09-13T09:45:00+02:00","249","Frutigen-Niedersimmental","24463","2258","18365","35926"
"2021-09-13T09:45:00+02:00","248","Obersimmental-Saanen","10896","1014","7848","14776"
"2021-09-13T09:45:00+02:00","243","Seeland","61522","5265","45509","66790"
