"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T12:30:00","247","Thun","71585","37521","103022"
"2022-01-12T12:30:00","246","Bern-Mittelland","299438","162338","397325"
"2022-01-12T12:30:00","249","Frutigen-Niedersimmental","23906","12109","38704"
"2022-01-12T12:30:00","241","Jura bernois","32126","13381","51185"
"2022-01-12T12:30:00","242","Biel/Bienne","64536","27192","97250"
"2022-01-12T12:30:00","243","Seeland","50002","26422","72244"
"2022-01-12T12:30:00","245","Emmental","64546","31917","93057"
"2022-01-12T12:30:00","244","Oberaargau","50722","23422","78443"
"2022-01-12T12:30:00","250","Interlaken-Oberhasli","32847","16873","45775"
"2022-01-12T12:30:00","248","Obersimmental-Saanen","10263","4920","15815"
