"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T13:45:00+02:00","246","Bern-Mittelland","277615","49789","174927","369207"
"2021-07-06T13:45:00+02:00","247","Thun","67298","12126","43114","96132"
"2021-07-06T13:45:00+02:00","245","Emmental","57289","11360","35653","86086"
"2021-07-06T13:45:00+02:00","242","Biel/Bienne","58230","11639","33782","89850"
"2021-07-06T13:45:00+02:00","241","Jura bernois","27697","5211","16631","47268"
"2021-07-06T13:45:00+02:00","244","Oberaargau","45253","8453","28007","72463"
"2021-07-06T13:45:00+02:00","250","Interlaken-Oberhasli","30105","5734","18947","42895"
"2021-07-06T13:45:00+02:00","249","Frutigen-Niedersimmental","21014","3305","14238","35926"
"2021-07-06T13:45:00+02:00","248","Obersimmental-Saanen","9062","1039","6076","14776"
"2021-07-06T13:45:00+02:00","243","Seeland","53489","9123","33236","66790"
