"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T13:00:00+02:00","246","Bern-Mittelland","271945","59528","155085","353160"
"2021-06-24T13:00:00+02:00","247","Thun","65896","14724","38051","92031"
"2021-06-24T13:00:00+02:00","245","Emmental","55737","13439","31124","82133"
"2021-06-24T13:00:00+02:00","242","Biel/Bienne","56750","13605","29610","85833"
"2021-06-24T13:00:00+02:00","241","Jura bernois","26952","5969","14831","44883"
"2021-06-24T13:00:00+02:00","244","Oberaargau","44180","10163","24622","68985"
"2021-06-24T13:00:00+02:00","250","Interlaken-Oberhasli","29401","6930","16553","41214"
"2021-06-24T13:00:00+02:00","249","Frutigen-Niedersimmental","20590","4294","12640","34294"
"2021-06-24T13:00:00+02:00","248","Obersimmental-Saanen","8833","2764","4063","14202"
"2021-06-24T13:00:00+02:00","243","Seeland","52347","11114","29218","63410"
