"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T14:45:00+02:00","246","Bern-Mittelland","316667","24789","242363","369207"
"2021-09-25T14:45:00+02:00","247","Thun","78635","6808","60452","96132"
"2021-09-25T14:45:00+02:00","245","Emmental","68656","6220","51796","86086"
"2021-09-25T14:45:00+02:00","242","Biel/Bienne","71349","7248","51650","89850"
"2021-09-25T14:45:00+02:00","250","Interlaken-Oberhasli","35831","3247","26870","42895"
"2021-09-25T14:45:00+02:00","241","Jura bernois","35158","4468","24824","47268"
"2021-09-25T14:45:00+02:00","244","Oberaargau","54111","5725","39635","72463"
"2021-09-25T14:45:00+02:00","249","Frutigen-Niedersimmental","25491","2736","19069","35926"
"2021-09-25T14:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T14:45:00+02:00","243","Seeland","62987","5493","47480","66790"
