"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T13:15:00","246","Bern-Mittelland","329810","16675","266052","369207"
"2021-11-26T13:15:00","247","Thun","82364","4361","67295","96132"
"2021-11-26T13:15:00","245","Emmental","71965","3942","58649","86086"
"2021-11-26T13:15:00","242","Biel/Bienne","75339","4934","58684","89850"
"2021-11-26T13:15:00","250","Interlaken-Oberhasli","37712","2163","30526","42895"
"2021-11-26T13:15:00","241","Jura bernois","37206","2764","29039","47268"
"2021-11-26T13:15:00","244","Oberaargau","57076","3377","45488","72463"
"2021-11-26T13:15:00","248","Obersimmental-Saanen","12721","820","9345","14776"
"2021-11-26T13:15:00","249","Frutigen-Niedersimmental","27136","1759","21838","35926"
"2021-11-26T13:15:00","243","Seeland","65864","3568","52927","66790"
