"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T11:00:00+02:00","246","Bern-Mittelland","320758","23853","249446","369207"
"2021-10-12T11:00:00+02:00","247","Thun","79814","6130","62538","96132"
"2021-10-12T11:00:00+02:00","245","Emmental","69722","6449","53593","86086"
"2021-10-12T11:00:00+02:00","242","Biel/Bienne","72551","6943","53374","89850"
"2021-10-12T11:00:00+02:00","250","Interlaken-Oberhasli","36459","3468","27620","42895"
"2021-10-12T11:00:00+02:00","241","Jura bernois","35992","4960","25604","47268"
"2021-10-12T11:00:00+02:00","244","Oberaargau","55151","5397","41439","72463"
"2021-10-12T11:00:00+02:00","249","Frutigen-Niedersimmental","26126","2595","19806","35926"
"2021-10-12T11:00:00+02:00","248","Obersimmental-Saanen","12106","1201","8455","14776"
"2021-10-12T11:00:00+02:00","243","Seeland","63919","5331","49000","66790"
