"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T20:45:00+02:00","246","Bern-Mittelland","323867","18802","259336","369207"
"2021-10-29T20:45:00+02:00","247","Thun","80626","4767","65455","96132"
"2021-10-29T20:45:00+02:00","245","Emmental","70571","4882","56539","86086"
"2021-10-29T20:45:00+02:00","242","Biel/Bienne","73700","5909","56364","89850"
"2021-10-29T20:45:00+02:00","250","Interlaken-Oberhasli","36943","2655","29333","42895"
"2021-10-29T20:45:00+02:00","241","Jura bernois","36524","3476","27777","47268"
"2021-10-29T20:45:00+02:00","244","Oberaargau","55875","3889","43994","72463"
"2021-10-29T20:45:00+02:00","249","Frutigen-Niedersimmental","26541","1956","21096","35926"
"2021-10-29T20:45:00+02:00","248","Obersimmental-Saanen","12384","1046","8871","14776"
"2021-10-29T20:45:00+02:00","243","Seeland","64626","4028","51423","66790"
