"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T08:15:00+02:00","246","Bern-Mittelland","286402","22397","215444","369207"
"2021-07-31T08:15:00+02:00","247","Thun","69573","5261","53078","96132"
"2021-07-31T08:15:00+02:00","245","Emmental","60028","5664","45067","86086"
"2021-07-31T08:15:00+02:00","242","Biel/Bienne","61073","6462","42965","89850"
"2021-07-31T08:15:00+02:00","241","Jura bernois","29322","3239","20680","47268"
"2021-07-31T08:15:00+02:00","244","Oberaargau","47056","4010","34750","72463"
"2021-07-31T08:15:00+02:00","250","Interlaken-Oberhasli","31316","2494","23595","42895"
"2021-07-31T08:15:00+02:00","249","Frutigen-Niedersimmental","21807","1804","16807","35926"
"2021-07-31T08:15:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T08:15:00+02:00","243","Seeland","55559","5205","40665","66790"
