"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T14:45:00+02:00","246","Bern-Mittelland","290437","19682","222770","369207"
"2021-08-12T14:45:00+02:00","247","Thun","70759","4855","54834","96132"
"2021-08-12T14:45:00+02:00","245","Emmental","61028","4480","47126","86086"
"2021-08-12T14:45:00+02:00","242","Biel/Bienne","62397","6014","44834","89850"
"2021-08-12T14:45:00+02:00","241","Jura bernois","30036","2925","21494","47268"
"2021-08-12T14:45:00+02:00","244","Oberaargau","47987","3643","36144","72463"
"2021-08-12T14:45:00+02:00","250","Interlaken-Oberhasli","31819","2075","24517","42895"
"2021-08-12T14:45:00+02:00","249","Frutigen-Niedersimmental","22206","1678","17326","35926"
"2021-08-12T14:45:00+02:00","248","Obersimmental-Saanen","9821","702","7091","14776"
"2021-08-12T14:45:00+02:00","243","Seeland","56526","4456","42425","66790"
