"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T17:45:00+02:00","246","Bern-Mittelland","324152","18490","259848","369207"
"2021-11-01T17:45:00+02:00","247","Thun","80714","4684","65599","96132"
"2021-11-01T17:45:00+02:00","245","Emmental","70648","4674","56804","86086"
"2021-11-01T17:45:00+02:00","242","Biel/Bienne","73801","5891","56458","89850"
"2021-11-01T17:45:00+02:00","250","Interlaken-Oberhasli","36988","2596","29433","42895"
"2021-11-01T17:45:00+02:00","241","Jura bernois","36565","3477","27811","47268"
"2021-11-01T17:45:00+02:00","244","Oberaargau","55935","3856","44102","72463"
"2021-11-01T17:45:00+02:00","249","Frutigen-Niedersimmental","26577","1937","21142","35926"
"2021-11-01T17:45:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T17:45:00+02:00","243","Seeland","64691","3950","51540","66790"
