"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T11:15:00","247","Thun","72550","47538","103022"
"2022-02-03T11:15:00","246","Bern-Mittelland","302049","206458","397325"
"2022-02-03T11:15:00","249","Frutigen-Niedersimmental","24242","15323","38704"
"2022-02-03T11:15:00","241","Jura bernois","32407","17961","51185"
"2022-02-03T11:15:00","242","Biel/Bienne","65263","37133","97250"
"2022-02-03T11:15:00","243","Seeland","50568","32936","72244"
"2022-02-03T11:15:00","245","Emmental","65267","42676","93057"
"2022-02-03T11:15:00","244","Oberaargau","51265","32647","78443"
"2022-02-03T11:15:00","250","Interlaken-Oberhasli","33138","21189","45775"
"2022-02-03T11:15:00","248","Obersimmental-Saanen","10372","6097","15815"
