"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:30:00","247","Thun","70960","29465","96145"
"2021-12-30T10:30:00","246","Bern-Mittelland","297322","126472","369281"
"2021-12-30T10:30:00","249","Frutigen-Niedersimmental","23681","9791","35928"
"2021-12-30T10:30:00","241","Jura bernois","31978","10638","47271"
"2021-12-30T10:30:00","242","Biel/Bienne","64024","21575","90007"
"2021-12-30T10:30:00","243","Seeland","49619","20290","66793"
"2021-12-30T10:30:00","245","Emmental","63999","24217","86095"
"2021-12-30T10:30:00","244","Oberaargau","50408","17121","72471"
"2021-12-30T10:30:00","250","Interlaken-Oberhasli","32608","12406","42895"
"2021-12-30T10:30:00","248","Obersimmental-Saanen","10159","3274","14775"
