"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T11:45:00","247","Thun","72328","45968","103022"
"2022-01-26T11:45:00","246","Bern-Mittelland","301374","196900","397325"
"2022-01-26T11:45:00","249","Frutigen-Niedersimmental","24170","14673","38704"
"2022-01-26T11:45:00","241","Jura bernois","32329","16994","51185"
"2022-01-26T11:45:00","242","Biel/Bienne","65095","34094","97250"
"2022-01-26T11:45:00","243","Seeland","50432","31499","72244"
"2022-01-26T11:45:00","245","Emmental","65095","40393","93057"
"2022-01-26T11:45:00","244","Oberaargau","51094","30477","78443"
"2022-01-26T11:45:00","250","Interlaken-Oberhasli","33067","20252","45775"
"2022-01-26T11:45:00","248","Obersimmental-Saanen","10329","5706","15815"
