"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T15:15:00+02:00","246","Bern-Mittelland","301338","21594","231349","369207"
"2021-09-01T15:15:00+02:00","247","Thun","74020","5913","57075","96132"
"2021-09-01T15:15:00+02:00","245","Emmental","64080","4745","49351","86086"
"2021-09-01T15:15:00+02:00","242","Biel/Bienne","66006","6555","47640","89850"
"2021-09-01T15:15:00+02:00","250","Interlaken-Oberhasli","33401","2701","25348","42895"
"2021-09-01T15:15:00+02:00","241","Jura bernois","32169","3663","22709","47268"
"2021-09-01T15:15:00+02:00","244","Oberaargau","50374","3974","37579","72463"
"2021-09-01T15:15:00+02:00","249","Frutigen-Niedersimmental","23423","1980","18068","35926"
"2021-09-01T15:15:00+02:00","248","Obersimmental-Saanen","10331","981","7449","14776"
"2021-09-01T15:15:00+02:00","243","Seeland","59427","4807","44678","66790"
