"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T15:15:00+02:00","246","Bern-Mittelland","304250","22122","233331","369207"
"2021-09-07T15:15:00+02:00","247","Thun","74790","6171","57421","96132"
"2021-09-07T15:15:00+02:00","245","Emmental","64865","4818","49750","86086"
"2021-09-07T15:15:00+02:00","242","Biel/Bienne","66840","6395","48211","89850"
"2021-09-07T15:15:00+02:00","250","Interlaken-Oberhasli","33736","2694","25572","42895"
"2021-09-07T15:15:00+02:00","241","Jura bernois","32545","3726","22942","47268"
"2021-09-07T15:15:00+02:00","244","Oberaargau","51047","4166","38021","72463"
"2021-09-07T15:15:00+02:00","249","Frutigen-Niedersimmental","23722","2100","18155","35926"
"2021-09-07T15:15:00+02:00","248","Obersimmental-Saanen","10465","1032","7477","14776"
"2021-09-07T15:15:00+02:00","243","Seeland","60063","4915","45052","66790"
