"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T17:30:00","247","Thun","73362","49349","103022"
"2022-03-21T17:30:00","246","Bern-Mittelland","306934","215206","397325"
"2022-03-21T17:30:00","249","Frutigen-Niedersimmental","24477","15937","38704"
"2022-03-21T17:30:00","241","Jura bernois","32656","19114","51185"
"2022-03-21T17:30:00","242","Biel/Bienne","65994","40537","97250"
"2022-03-21T17:30:00","243","Seeland","51138","34490","72244"
"2022-03-21T17:30:00","245","Emmental","66196","44591","93057"
"2022-03-21T17:30:00","244","Oberaargau","51886","34225","78443"
"2022-03-21T17:30:00","250","Interlaken-Oberhasli","33511","22313","45775"
"2022-03-21T17:30:00","248","Obersimmental-Saanen","10442","6385","15815"
