"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T17:30:00+02:00","246","Bern-Mittelland","319251","24630","246368","369207"
"2021-10-05T17:30:00+02:00","247","Thun","79359","6836","61354","96132"
"2021-10-05T17:30:00+02:00","245","Emmental","69334","6627","52725","86086"
"2021-10-05T17:30:00+02:00","242","Biel/Bienne","72065","7594","52124","89850"
"2021-10-05T17:30:00+02:00","250","Interlaken-Oberhasli","36228","3548","27228","42895"
"2021-10-05T17:30:00+02:00","241","Jura bernois","35699","4966","25153","47268"
"2021-10-05T17:30:00+02:00","244","Oberaargau","54738","5833","40494","72463"
"2021-10-05T17:30:00+02:00","249","Frutigen-Niedersimmental","25932","2795","19414","35926"
"2021-10-05T17:30:00+02:00","248","Obersimmental-Saanen","11914","1181","8166","14776"
"2021-10-05T17:30:00+02:00","243","Seeland","63556","5553","48194","66790"
