"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T09:15:00","247","Thun","72418","46896","103022"
"2022-01-29T09:15:00","246","Bern-Mittelland","301672","202197","397325"
"2022-01-29T09:15:00","249","Frutigen-Niedersimmental","24202","15093","38704"
"2022-01-29T09:15:00","241","Jura bernois","32357","17442","51185"
"2022-01-29T09:15:00","242","Biel/Bienne","65165","35500","97250"
"2022-01-29T09:15:00","243","Seeland","50494","32261","72244"
"2022-01-29T09:15:00","245","Emmental","65170","41642","93057"
"2022-01-29T09:15:00","244","Oberaargau","51172","31926","78443"
"2022-01-29T09:15:00","250","Interlaken-Oberhasli","33082","20751","45775"
"2022-01-29T09:15:00","248","Obersimmental-Saanen","10330","5842","15815"
