"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T14:45:00","247","Thun","70110","17026","96145"
"2021-12-11T14:45:00","246","Bern-Mittelland","294537","66229","369281"
"2021-12-11T14:45:00","249","Frutigen-Niedersimmental","23343","5637","35928"
"2021-12-11T14:45:00","241","Jura bernois","31722","5267","47271"
"2021-12-11T14:45:00","242","Biel/Bienne","63327","11569","90007"
"2021-12-11T14:45:00","243","Seeland","49089","10372","66793"
"2021-12-11T14:45:00","245","Emmental","63341","12913","86095"
"2021-12-11T14:45:00","244","Oberaargau","49825","9912","72471"
"2021-12-11T14:45:00","250","Interlaken-Oberhasli","32152","6797","42895"
"2021-12-11T14:45:00","248","Obersimmental-Saanen","10045","2021","14775"
