"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T15:30:00","247","Thun","71831","40312","103022"
"2022-01-15T15:30:00","246","Bern-Mittelland","300139","173573","397325"
"2022-01-15T15:30:00","249","Frutigen-Niedersimmental","24004","12933","38704"
"2022-01-15T15:30:00","241","Jura bernois","32163","14264","51185"
"2022-01-15T15:30:00","242","Biel/Bienne","64722","29282","97250"
"2022-01-15T15:30:00","243","Seeland","50181","28310","72244"
"2022-01-15T15:30:00","245","Emmental","64750","34806","93057"
"2022-01-15T15:30:00","244","Oberaargau","50869","25560","78443"
"2022-01-15T15:30:00","250","Interlaken-Oberhasli","32899","18054","45775"
"2022-01-15T15:30:00","248","Obersimmental-Saanen","10296","5171","15815"
