"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:45:00","247","Thun","70914","28022","96145"
"2021-12-28T10:45:00","246","Bern-Mittelland","296977","118375","369281"
"2021-12-28T10:45:00","249","Frutigen-Niedersimmental","23646","9368","35928"
"2021-12-28T10:45:00","241","Jura bernois","31955","9497","47271"
"2021-12-28T10:45:00","242","Biel/Bienne","63963","20203","90007"
"2021-12-28T10:45:00","243","Seeland","49570","18902","66793"
"2021-12-28T10:45:00","245","Emmental","63893","22705","86095"
"2021-12-28T10:45:00","244","Oberaargau","50339","15927","72471"
"2021-12-28T10:45:00","250","Interlaken-Oberhasli","32597","11896","42895"
"2021-12-28T10:45:00","248","Obersimmental-Saanen","10132","3147","14775"
