"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T13:15:00","247","Thun","70109","16978","96145"
"2021-12-11T13:15:00","246","Bern-Mittelland","294533","65744","369281"
"2021-12-11T13:15:00","249","Frutigen-Niedersimmental","23341","5624","35928"
"2021-12-11T13:15:00","241","Jura bernois","31722","5258","47271"
"2021-12-11T13:15:00","242","Biel/Bienne","63323","11497","90007"
"2021-12-11T13:15:00","243","Seeland","49073","10311","66793"
"2021-12-11T13:15:00","245","Emmental","63337","12830","86095"
"2021-12-11T13:15:00","244","Oberaargau","49816","9810","72471"
"2021-12-11T13:15:00","250","Interlaken-Oberhasli","32151","6744","42895"
"2021-12-11T13:15:00","248","Obersimmental-Saanen","10045","1997","14775"
