"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T13:15:00+02:00","246","Bern-Mittelland","259757","65752","109831","353160"
"2021-06-05T13:15:00+02:00","247","Thun","62840","14083","29077","92031"
"2021-06-05T13:15:00+02:00","245","Emmental","52828","11571","24097","82133"
"2021-06-05T13:15:00+02:00","242","Biel/Bienne","53313","11459","22520","85833"
"2021-06-05T13:15:00+02:00","241","Jura bernois","25409","6028","10986","44883"
"2021-06-05T13:15:00+02:00","244","Oberaargau","41826","8792","19376","68985"
"2021-06-05T13:15:00+02:00","250","Interlaken-Oberhasli","27842","7119","12220","41214"
"2021-06-05T13:15:00+02:00","249","Frutigen-Niedersimmental","19595","4944","9581","34294"
"2021-06-05T13:15:00+02:00","248","Obersimmental-Saanen","8508","2742","3043","14202"
"2021-06-05T13:15:00+02:00","243","Seeland","49800","11679","21513","63410"
