"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T13:15:00","246","Bern-Mittelland","327890","16689","264700","369207"
"2021-11-18T13:15:00","247","Thun","81816","4269","66936","96132"
"2021-11-18T13:15:00","245","Emmental","71583","4014","58312","86086"
"2021-11-18T13:15:00","242","Biel/Bienne","74837","5091","58177","89850"
"2021-11-18T13:15:00","250","Interlaken-Oberhasli","37407","2183","30219","42895"
"2021-11-18T13:15:00","241","Jura bernois","36975","2811","28851","47268"
"2021-11-18T13:15:00","244","Oberaargau","56717","3377","45187","72463"
"2021-11-18T13:15:00","249","Frutigen-Niedersimmental","26939","1754","21670","35926"
"2021-11-18T13:15:00","248","Obersimmental-Saanen","12599","868","9214","14776"
"2021-11-18T13:15:00","243","Seeland","65479","3526","52653","66790"
